ticket_id,created_at,subject,description,requester_email,priority,status,channel,tags
10036,2024-11-02 11:15:00,Documents section is empty,I need to download my account statements for the last 12 months but my documents section shows nothing.,jason.k@gmail.com,normal,open,web,documents;statements;bug
10037,2024-11-02 11:40:00,Is my money insured?,Can you explain what happens to my money if Wealthsimple goes out of business? Is it CDIC insured?,kim.s@gmail.com,low,new,web,insurance;cdic;inquiry
10038,2024-11-02 12:00:00,Locked out after too many login attempts,I tried the wrong password 5 times and now my account is locked. I need to get in urgently.,leo.n@gmail.com,high,open,email,account_locked;login;access
10039,2024-11-02 12:20:00,Wrong tax year on RRSP receipt,My RRSP contribution receipt shows 2023 but the contribution was made in January 2024. This will affect my tax return.,maya.c@gmail.com,high,open,email,rrsp;tax;compliance
10040,2024-11-02 12:40:00,Limit order not executing,I placed a limit order for BCE.TO at $45.00 and the stock has been trading below that all day. Why isn't it filling?,noah.p@gmail.com,normal,open,email,trade;limit_order;technical
10041,2024-11-02 13:00:00,Can you explain dollar cost averaging?,I keep hearing about DCA on Reddit. Can you explain what it means and how I'd do it on Wealthsimple?,olivia.f@gmail.com,low,new,web,education;dca;investing
10042,2024-11-02 13:25:00,Portfolio risk level won't change,I tried changing my portfolio risk from balanced to growth but after clicking save it reverts back to balanced.,peter.g@gmail.com,normal,open,web,portfolio;settings;bug
10043,2024-11-02 13:45:00,Duplicate account created by mistake,I accidentally created two Wealthsimple accounts with different emails. I want to keep one and delete the other.,quinn.r@gmail.com,normal,open,email,account;duplicate;compliance
10044,2024-11-02 14:00:00,Transfer between my own accounts failing,I'm trying to move money from my TFSA to my personal account within Wealthsimple and getting an error message.,rose.t@gmail.com,high,open,email,transfer;internal;error
10045,2024-11-02 14:20:00,Crypto not loading on app,The crypto section of the app is just showing a loading spinner. Has been like this for 2 days.,steven.u@gmail.com,normal,open,chat,crypto;app;bug
10046,2024-11-02 14:40:00,Options trading approval,I applied for options trading access 2 weeks ago and haven't heard back. What's the status?,tina.v@gmail.com,normal,open,email,options;approval;compliance
10047,2024-11-02 15:00:00,Incorrect capital gains report,My capital gains summary shows a $2,400 gain on a stock I sold at a loss. This is completely wrong and will mess up my taxes.,ursula.w@gmail.com,urgent,open,email,tax;capital_gains;compliance;error
10048,2024-11-02 15:20:00,Price alert not triggering,I set a price alert for Shopify at $90 and it hit that price yesterday but I got no notification.,vincent.x@gmail.com,low,open,web,notifications;price_alert;bug
10049,2024-11-02 15:45:00,Bank linking keeps failing,I've tried to link my RBC chequing account 6 times now. It keeps saying "connection failed" at the final step.,wendy.y@gmail.com,high,open,email,bank_linking;onboarding;error
10050,2024-11-02 16:00:00,Withdrawal to wrong account,I accidentally sent a withdrawal to an old bank account I closed. The money never arrived. How do I recover it?,xavier.z@gmail.com,urgent,open,phone,withdrawal;wrong_account;urgent
10051,2024-11-02 16:20:00,Why is my portfolio down so much?,My portfolio is down 12% this month. Is this normal? Did something go wrong?,yasmine.a@gmail.com,normal,new,web,portfolio;performance;inquiry
10052,2024-11-02 16:40:00,Forgot my username,I can't remember which email I used to sign up. Is there a way to look this up?,zachary.b@gmail.com,normal,new,web,account_access;username
10053,2024-11-03 08:00:00,Spare change not rounding up,The spare change round-up feature stopped working. My last 3 purchases had no round-up showing.,aaron.c@gmail.com,low,open,chat,spare_change;feature;bug
10054,2024-11-03 08:20:00,What is the FHSA annual limit?,Can you confirm the maximum annual contribution for the FHSA in 2024?,belle.d@gmail.com,low,new,web,fhsa;contribution_limit;inquiry
10055,2024-11-03 08:40:00,Business account interest,I have a Wealthsimple Cash account. What interest rate am I currently earning on my balance?,charlie.e@gmail.com,low,new,web,cash;interest_rate;inquiry
10056,2024-11-03 09:00:00,Stop loss order missing,I placed a stop-loss order last week and it has completely disappeared from my orders page but the position is still open.,diana.f@gmail.com,urgent,open,email,trade;stop_loss;missing;urgent
10057,2024-11-03 09:20:00,Name change required,I recently got married and changed my legal name. How do I update my name on my Wealthsimple account?,elena.g@gmail.com,normal,new,email,kyc;name_change;compliance
10058,2024-11-03 09:45:00,Round-up investing feature request,Would love a feature where I could choose which account my spare change goes into — right now it seems fixed. Any plans for this?,felix.h@gmail.com,low,new,web,feature_request;spare_change;product
10059,2024-11-03 10:00:00,Two accounts showing same holdings,My Trade account and my personal account are both showing the same holdings. I think there's a display glitch.,grace.i@gmail.com,high,open,email,bug;portfolio;display_error
10060,2024-11-03 10:20:00,Statement download not working,Every time I click download on a monthly statement the page just refreshes. No file downloads.,harold.j@gmail.com,normal,open,web,documents;download;bug
